,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
10,"Yester-Me, Yester-You, Yesterday",https://open.spotify.com/track/0l9RGwc48deJ6j61KXAAvs,0l9RGwc48deJ6j61KXAAvs,spotify:track:0l9RGwc48deJ6j61KXAAvs,My Cherie Amour,51DUbu4v2tjYXxgy4I8vrG,spotify:album:51DUbu4v2tjYXxgy4I8vrG,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,185.293,12,53,1969-08-01,0.604,0.357,6,-11.419,1,0.0269,0.0311,0.0,0.0927,0.638,100.721,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
11,La La La (If I Had You),https://open.spotify.com/track/7AZJqLdDI22YvziojIveKg,7AZJqLdDI22YvziojIveKg,spotify:track:7AZJqLdDI22YvziojIveKg,Platinum Hits,4b2uNKrkA6GkiCSXAJ7xAu,spotify:album:4b2uNKrkA6GkiCSXAJ7xAu,Bobby Sherman,5Rsz3E1aovbqsmLQOxgK2y,spotify:artist:5Rsz3E1aovbqsmLQOxgK2y,162.396,12,13,2014-12-03,0.232,0.644,9,-10.51,1,0.0494,0.741,4.65e-05,0.743,0.897,200.423,['bubblegum pop'],[]
12,And When I Die,https://open.spotify.com/track/7kDPwGDjxDBONlPpkc1p77,7kDPwGDjxDBONlPpkc1p77,spotify:track:7kDPwGDjxDBONlPpkc1p77,"Blood, Sweat & Tears (Expanded Edition)",7qFad1a6Q3kUJ1oAz6fT9m,spotify:album:7qFad1a6Q3kUJ1oAz6fT9m,"Blood, Sweat & Tears",24GaH9tRBgZjlvOhpFuKi2,spotify:artist:24GaH9tRBgZjlvOhpFuKi2,244.973,12,45,1968-12,0.628,0.439,9,-10.728,1,0.134,0.332,1.35e-05,0.0555,0.507,127.589,"['album rock', 'art rock', 'blues rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'jazz rock', 'mellow gold', 'psychedelic rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
13,These Eyes,https://open.spotify.com/track/0G9Fw7UD13Cxfs2rXm46zF,0G9Fw7UD13Cxfs2rXm46zF,spotify:track:0G9Fw7UD13Cxfs2rXm46zF,20th Century Masters: The Millennium Collection: Best of Jr. Walker & The All Stars,3MkkgBqBgeQfJjftZMtF4y,spotify:album:3MkkgBqBgeQfJjftZMtF4y,Jr. Walker & The All Stars,1rHh0AI30JhKrbzKIFjFNd,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,214.693,11,27,2000,0.47,0.826,10,-5.266,1,0.0362,0.0675,0.000483,0.276,0.465,99.317,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
14,Friendship Train,https://open.spotify.com/track/6nQk9zPytXbYRB0RKqX8i9,6nQk9zPytXbYRB0RKqX8i9,spotify:track:6nQk9zPytXbYRB0RKqX8i9,Nitty Gritty,7itJKby7N3Xjk3XtNxjtpp,spotify:album:7itJKby7N3Xjk3XtNxjtpp,Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1,spotify:artist:0TF2NxkJZPQoX1H53rEFM1,230.16,14,33,1969,0.674,0.804,5,-7.242,1,0.0427,0.53,0.0,0.131,0.961,130.63,"['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
15,Backfield in Motion,https://open.spotify.com/track/6rCVaWvrLlPNiIIhR2N6p2,6rCVaWvrLlPNiIIhR2N6p2,spotify:track:6rCVaWvrLlPNiIIhR2N6p2,Good Guys Only Win in the Movies,0z4bl6bVCAasCD2OB2Tvbk,spotify:album:0z4bl6bVCAasCD2OB2Tvbk,Mel & Tim,2ubLClBEuddw29m7QRx4IL,spotify:artist:2ubLClBEuddw29m7QRx4IL,154.56,15,33,1996-12-10,0.685,0.721,2,-5.763,1,0.0426,0.703,0.0,0.278,0.951,122.567,"['chicago soul', 'classic soul', 'memphis soul', 'soul', 'southern soul']",[]
16,Venus,https://open.spotify.com/track/5Zi5WxBEBRkucpP79iRjGR,5Zi5WxBEBRkucpP79iRjGR,spotify:track:5Zi5WxBEBRkucpP79iRjGR,The Very Best Of Shocking Blue (Part One - The A Sides),2UpjCnEO4XJ5F5PwKGFg8N,spotify:album:2UpjCnEO4XJ5F5PwKGFg8N,Shocking Blue,5WimOFbBnCU5wI6t5PPpEk,spotify:artist:5WimOFbBnCU5wI6t5PPpEk,187.533,24,51,2011-02-02,0.691,0.762,11,-6.47,0,0.0367,0.462,0.0286,0.0804,0.957,128.111,"['classic rock', 'folk rock', 'nederpop', 'psychedelic rock']",[]
17,Jam Up And Jelly Tight,https://open.spotify.com/track/4zlZWu3HVsDfq4D10Zl7Nq,4zlZWu3HVsDfq4D10Zl7Nq,spotify:track:4zlZWu3HVsDfq4D10Zl7Nq,Greatest Hits - The Original ABC Hit Recordings,3AfmsGYKiws10yXVqaJQDt,spotify:album:3AfmsGYKiws10yXVqaJQDt,Tommy Roe,7t4XHvWfj0XtEB8SNFeALw,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,142.733,18,20,1993-01-01,0.739,0.685,9,-8.808,1,0.0382,0.139,4.63e-05,0.0566,0.755,121.062,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
18,Cherry Hill Park,https://open.spotify.com/track/2u0kV66s6u9OAVP6PtBf2f,2u0kV66s6u9OAVP6PtBf2f,spotify:track:2u0kV66s6u9OAVP6PtBf2f,The Best of Billy Joe Royal,6ZxOdz48XZitloQpXmcQKy,spotify:album:6ZxOdz48XZitloQpXmcQKy,Billy Joe Royal,4WFTfNjxQYskBioYk39r9n,spotify:artist:4WFTfNjxQYskBioYk39r9n,180.32,10,30,1985-01-23,0.614,0.501,5,-9.511,1,0.0422,0.609,0.0,0.123,0.896,125.727,"['brill building pop', 'bubblegum pop', 'swamp pop']",[]
19,Jingle Jangle,https://open.spotify.com/track/1nSZe7ly7kCTcNBkTzV40y,1nSZe7ly7kCTcNBkTzV40y,spotify:track:1nSZe7ly7kCTcNBkTzV40y,The Archies: Greatest Hits,2DQB8uOI2XPkhuc5Rknef7,spotify:album:2DQB8uOI2XPkhuc5Rknef7,The Archies,33QmoCkSqADuQEtMCysYLh,spotify:artist:33QmoCkSqADuQEtMCysYLh,162.15,12,30,1969-02-15,0.625,0.472,2,-11.18,1,0.0387,0.0368,0.0,0.148,0.617,109.302,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock']",[]
20,Smile a Little Smile for Me,https://open.spotify.com/track/3SoLksUr3QzyMDLX0Cj5me,3SoLksUr3QzyMDLX0Cj5me,spotify:track:3SoLksUr3QzyMDLX0Cj5me,The Flying Machine,1KL4QQ5BmvZZb5F4snW6d5,spotify:album:1KL4QQ5BmvZZb5F4snW6d5,The Flying Machine,6FN8edjtVsDXlyAPN7GA4H,spotify:artist:6FN8edjtVsDXlyAPN7GA4H,175.909,10,18,1969-08-10,0.616,0.381,0,-11.528,1,0.0298,0.504,0.0,0.29,0.488,89.766,[],[]
21,"Baby, I'm For Real",https://open.spotify.com/track/7vI2UMCyF56ZNDbVZmKiJ2,7vI2UMCyF56ZNDbVZmKiJ2,spotify:track:7vI2UMCyF56ZNDbVZmKiJ2,"Baby, I'm For Real",3lvFua9jUjltWAqIK01Zdn,spotify:album:3lvFua9jUjltWAqIK01Zdn,The Originals,11EZGTWr2pY0VZPlWokAbl,spotify:artist:11EZGTWr2pY0VZPlWokAbl,201.866,12,49,1969-01-01,0.341,0.263,5,-12.011,1,0.0288,0.634,0.0,0.121,0.377,150.17,"['classic soul', 'motown', 'northern soul']",[]
22,Up On Cripple Creek - Remastered 2000,https://open.spotify.com/track/60VcYHxoyOdZyFb1EaKJdN,60VcYHxoyOdZyFb1EaKJdN,spotify:track:60VcYHxoyOdZyFb1EaKJdN,The Band (Expanded Edition),0nPrnmv6maJLLaPpy1cWGB,spotify:album:0nPrnmv6maJLLaPpy1cWGB,The Band,4vpDg7Y7fU982Ds30zawDA,spotify:artist:4vpDg7Y7fU982Ds30zawDA,274.893,19,59,1969-09-22,0.72,0.716,9,-8.773,1,0.0723,0.226,0.00335,0.0932,0.953,144.376,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",[]
23,Brand New Me,https://open.spotify.com/track/0w3AAvT5RNrwFCx9mItvIW,0w3AAvT5RNrwFCx9mItvIW,spotify:track:0w3AAvT5RNrwFCx9mItvIW,A Brand New Me,0pm72PHGq5z0yK60jXr36t,spotify:album:0pm72PHGq5z0yK60jXr36t,Dusty Springfield,5zaXYwewAXedKNCff45U5l,spotify:artist:5zaXYwewAXedKNCff45U5l,149.706,19,16,1970-01-15,0.448,0.41,4,-12.63,1,0.0682,0.61,0.0,0.116,0.703,128.416,"['adult standards', 'brill building pop', 'british invasion', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'rock', 'soul', 'vocal jazz']",[]
24,Evil Woman Don't Play Your Games With Me,https://open.spotify.com/track/2wbbw0UcpKf8fNjy7oRLbA,2wbbw0UcpKf8fNjy7oRLbA,spotify:track:2wbbw0UcpKf8fNjy7oRLbA,Before The Storm,73RA0zuJdYUq1yq4JIaZvL,spotify:album:73RA0zuJdYUq1yq4JIaZvL,Crow,6HBX2vIWfKJR2s0jfzwroZ,spotify:artist:6HBX2vIWfKJR2s0jfzwroZ,229.213,10,7,2008-02-25,0.625,0.744,5,-6.506,1,0.0867,0.0288,0.00134,0.287,0.906,133.792,['crust punk'],[]
25,Wedding Bell Blues - Remastered 2000,https://open.spotify.com/track/0bzNvVatHKKtAudmRvar8J,0bzNvVatHKKtAudmRvar8J,spotify:track:0bzNvVatHKKtAudmRvar8J,The Age Of Aquarius,1kVipwgtVNAaHM7Py341Ch,spotify:album:1kVipwgtVNAaHM7Py341Ch,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,164.6,13,48,2000-03-23,0.481,0.673,9,-5.41,0,0.0321,0.548,0.0,0.135,0.615,118.051,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
26,Early In The Morning,https://open.spotify.com/track/4gZqRlaWMKcjUFh1Uss8fI,4gZqRlaWMKcjUFh1Uss8fI,spotify:track:4gZqRlaWMKcjUFh1Uss8fI,Vanity Fare - Hitchin' A Ride (The Original Hits),0eKA9URhQa0NYi8y6alxgl,spotify:album:0eKA9URhQa0NYi8y6alxgl,Vanity Fare,0Wt8hmgHtXUgwsLg5NpMZv,spotify:artist:0Wt8hmgHtXUgwsLg5NpMZv,164.546,31,29,2011-09-29,0.55,0.674,7,-6.87,0,0.0344,0.499,0.0,0.0933,0.88,173.9,"['bubblegum pop', 'classic uk pop', 'merseybeat']",[]
27,Heaven Knows,https://open.spotify.com/track/5gO7fXwncP766lzRXlNvxa,5gO7fXwncP766lzRXlNvxa,spotify:track:5gO7fXwncP766lzRXlNvxa,20th Century Masters: The Millennium Collection: Best Of The Grass Roots,0OdwvuBsC6AXosXb3Y1bC8,spotify:album:0OdwvuBsC6AXosXb3Y1bC8,The Grass Roots,2IU5UBup85LmAXh5U36DeC,spotify:artist:2IU5UBup85LmAXh5U36DeC,146.826,12,21,2001-01-01,0.687,0.588,0,-9.744,1,0.0334,0.135,0.000234,0.0572,0.956,125.808,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock', 'sunshine pop']",[]
28,Eleanor Rigby,https://open.spotify.com/track/5ryGpLshVg4CFM42WEDzcd,5ryGpLshVg4CFM42WEDzcd,spotify:track:5ryGpLshVg4CFM42WEDzcd,This Girl's in Love with You,5TGmpcEuZsVIoxDWnJIan5,spotify:album:5TGmpcEuZsVIoxDWnJIan5,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,158.2,10,30,1970-01-15,0.796,0.555,2,-9.537,1,0.055,0.629,1.36e-06,0.134,0.96,124.508,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
29,Cold Turkey - Single Version,https://open.spotify.com/track/67G7NofxDgcBnAhXDDq1Eu,67G7NofxDgcBnAhXDDq1Eu,spotify:track:67G7NofxDgcBnAhXDDq1Eu,Power To The People - The Hits,7mXg4fLJHmmnjAahH15Wsj,spotify:album:7mXg4fLJHmmnjAahH15Wsj,John Lennon,4x1nvY2FN8jxqAFA0DA02H,spotify:artist:4x1nvY2FN8jxqAFA0DA02H,304.24,15,35,2010-10-04,0.628,0.556,7,-12.146,1,0.181,0.00587,0.0269,0.0762,0.456,115.02,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock']",[]
30,She - Single Version,https://open.spotify.com/track/1uGpujmeUYG2PWOfUWiSUT,1uGpujmeUYG2PWOfUWiSUT,spotify:track:1uGpujmeUYG2PWOfUWiSUT,The Essentials: Tommy James & The Shondells,0OuQjb89LiXrs0AiWb6zRZ,spotify:album:0OuQjb89LiXrs0AiWb6zRZ,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,spotify:artist:01hRNr3yF5bYnPq4wZ88iI,123.893,12,15,2002-06-04,0.317,0.535,5,-10.785,1,0.0398,0.767,1.69e-05,0.331,0.859,168.961,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
31,"Sunday/The Rat/Morning Paper - From ""Lady and the Tramp""/Score",https://open.spotify.com/track/5AyTdLBYQCsqV9DMGCp3mV,5AyTdLBYQCsqV9DMGCp3mV,spotify:track:5AyTdLBYQCsqV9DMGCp3mV,Lady and the Tramp,5lUCB0rKp3TTIongCN7gvk,spotify:album:5lUCB0rKp3TTIongCN7gvk,Oliver Wallace,497FibW7265st1H0UfpGb2,spotify:artist:497FibW7265st1H0UfpGb2,104.026,22,20,1997-01-01,0.413,0.232,9,-14.042,1,0.0636,0.993,0.856,0.201,0.739,67.12,"['classic soundtrack', 'disney', 'movie tunes']",[]
32,Ain't It Funky Now (Parts 1 and 2),https://open.spotify.com/track/5pDntFG2pviuYB1d9XB0sj,5pDntFG2pviuYB1d9XB0sj,spotify:track:5pDntFG2pviuYB1d9XB0sj,Ain't It Funky,4mhdOWpPpu5rcbfdPjUD8z,spotify:album:4mhdOWpPpu5rcbfdPjUD8z,James Brown,7GaxyUddsPok8BuhxN6OUW,spotify:artist:7GaxyUddsPok8BuhxN6OUW,533.04,7,21,1970-01-01,0.759,0.571,1,-7.739,0,0.0407,0.678,0.00108,0.121,0.632,114.361,"['funk', 'motown', 'soul']",[]
33,Going In Circles,https://open.spotify.com/track/5gUk26spbkbYgXmDTMbW3C,5gUk26spbkbYgXmDTMbW3C,spotify:track:5gUk26spbkbYgXmDTMbW3C,Grazin',3LPgvdYSDRmaRmZV0KA0Kw,spotify:album:3LPgvdYSDRmaRmZV0KA0Kw,The Friends Of Distinction,2KK4fR5VwOjGzJxjbGxMIu,spotify:artist:2KK4fR5VwOjGzJxjbGxMIu,252.28,12,43,1969-03-26,0.385,0.339,4,-10.413,1,0.0373,0.809,0.0,0.307,0.278,117.449,"['classic soul', 'motown']",[]
34,"Wonderful World, Beautiful People - Single Version",https://open.spotify.com/track/7vCEPLGrLHqBHyRPPsweYY,7vCEPLGrLHqBHyRPPsweYY,spotify:track:7vCEPLGrLHqBHyRPPsweYY,"Wonderful World, Beautiful People",3RiXb242oLrGNRtc0Va4Fd,spotify:album:3RiXb242oLrGNRtc0Va4Fd,Jimmy Cliff,3rJ3m1tM6vUgiWLjfV8sRf,spotify:artist:3rJ3m1tM6vUgiWLjfV8sRf,195.558,11,51,1970,0.782,0.386,2,-15.443,1,0.0302,0.0184,0.0,0.0525,0.904,105.85,"['dub', 'reggae', 'roots reggae', 'ska']",[]
35,Point It Out,https://open.spotify.com/track/4gZAcHUmSixJCsLgh2N8Jf,4gZAcHUmSixJCsLgh2N8Jf,spotify:track:4gZAcHUmSixJCsLgh2N8Jf,A Pocket Full Of Miracles,5zKVH92pqMHs2KgKzdK54E,spotify:album:5zKVH92pqMHs2KgKzdK54E,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,155.853,12,12,1970-01-01,0.418,0.456,4,-9.309,1,0.0294,0.58,0.0,0.15,0.89,180.184,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
36,Winter World Of Love,https://open.spotify.com/track/43bGwVwcsIikAz0PcBi8o8,43bGwVwcsIikAz0PcBi8o8,spotify:track:43bGwVwcsIikAz0PcBi8o8,Live In Concert / All of Me,1q44CVjvRCttddLPmGgZtG,spotify:album:1q44CVjvRCttddLPmGgZtG,Engelbert Humperdinck,17XXKfRBMCWvLrqGoNkJXm,spotify:artist:17XXKfRBMCWvLrqGoNkJXm,197.733,18,32,1968,0.449,0.353,3,-12.823,1,0.0292,0.828,0.0,0.228,0.298,93.013,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
37,Cupid,https://open.spotify.com/track/74FDr9vJuxKWvXPhF5lPf7,74FDr9vJuxKWvXPhF5lPf7,spotify:track:74FDr9vJuxKWvXPhF5lPf7,The Reggae Collection,5ZzrmMr7VZZNXLIRCLE1En,spotify:album:5ZzrmMr7VZZNXLIRCLE1En,Johnny Nash,0nAVvgfE9yI4DwvMiYwk8a,spotify:artist:0nAVvgfE9yI4DwvMiYwk8a,205.066,21,20,1993-09-21,0.639,0.25,0,-15.329,1,0.0406,0.673,0.0,0.687,0.65,87.697,"['bubblegum pop', 'classic uk pop', 'motown']",[]
38,Don't Let Love Hang You Up,https://open.spotify.com/track/5nVfwBQH6oXHQq5JKX0kOh,5nVfwBQH6oXHQq5JKX0kOh,spotify:track:5nVfwBQH6oXHQq5JKX0kOh,Essential Jerry Butler,41LJcp2gwForXElweHa3d5,spotify:album:41LJcp2gwForXElweHa3d5,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,149.533,10,0,1997-01-01,0.742,0.598,2,-11.434,1,0.0473,0.214,0.0,0.179,0.953,120.001,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
39,Don't Let Him Take Your Love From Me,https://open.spotify.com/track/1wVNVHIywYAfHuVgdHXr3p,1wVNVHIywYAfHuVgdHXr3p,spotify:track:1wVNVHIywYAfHuVgdHXr3p,Four Tops Now,1eJry3X0OlCV30PMK7ThWJ,spotify:album:1eJry3X0OlCV30PMK7ThWJ,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,173.573,12,19,1969-01-01,0.773,0.699,0,-8.784,1,0.122,0.257,0.0,0.105,0.703,105.788,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
41,Arizona,https://open.spotify.com/track/2RtmMC4btQbvQ9w5KxPZpy,2RtmMC4btQbvQ9w5KxPZpy,spotify:track:2RtmMC4btQbvQ9w5KxPZpy,Arizona,68uYwNwxQ3jfPSCAnWeIkA,spotify:album:68uYwNwxQ3jfPSCAnWeIkA,Mark Lindsay,7kEOMdsEmZkTHgA4ibDz4h,spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,188.133,11,38,1970-03-04,0.479,0.453,3,-12.806,1,0.0472,0.225,0.00038,0.143,0.756,81.18,['bubblegum pop'],[]
42,Kozmic Blues,https://open.spotify.com/track/1cTrWlx7OSaJf3pLpiYRRR,1cTrWlx7OSaJf3pLpiYRRR,spotify:track:1cTrWlx7OSaJf3pLpiYRRR,Janis Joplin: The Woodstock Experience,6U1PifBvvskUGjsJGeKGp4,spotify:album:6U1PifBvvskUGjsJGeKGp4,Janis Joplin,4NgfOZCL9Ml67xzM0xzIvC,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,262.0,18,51,2009-06-30,0.335,0.625,7,-8.206,1,0.0472,0.712,0.322,0.574,0.499,178.406,"['blues rock', 'classic rock', 'psychedelic rock', 'rock']",[]
