,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
11,When I Fall In Love,https://open.spotify.com/track/1gMMY095TNREZ8ZZYsfM5L,1gMMY095TNREZ8ZZYsfM5L,spotify:track:1gMMY095TNREZ8ZZYsfM5L,A Song For Young Love,22KglXOOJG5kNEajQLw7Ly,spotify:album:22KglXOOJG5kNEajQLw7Ly,The Lettermen,3lzlUccNrekC1oFPCjNIOX,spotify:artist:3lzlUccNrekC1oFPCjNIOX,148.36,12,37,1962-01-01,0.283,0.274,7,-12.292,1,0.0295,0.949,0.00159,0.0915,0.213,102.786,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",[]
12,When The Boy In Your Arms (Is The Boy In Your Heart),https://open.spotify.com/track/5edxDQC7eBbaz0hqkV8Y88,5edxDQC7eBbaz0hqkV8Y88,spotify:track:5edxDQC7eBbaz0hqkV8Y88,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,164.013,50,22,2005-06-14,0.284,0.188,6,-10.039,1,0.0319,0.97,1.66e-05,0.111,0.159,77.79,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
13,And the Angels Sing - Remastered,https://open.spotify.com/track/6N2I2nV6hNWtjW9Exqkhb4,6N2I2nV6hNWtjW9Exqkhb4,spotify:track:6N2I2nV6hNWtjW9Exqkhb4,King Of Swing,56S6xZnhLBJ45QDWd36Wtp,spotify:album:56S6xZnhLBJ45QDWd36Wtp,Benny Goodman,1pBuKaLHJlIlqYxQQaflve,spotify:artist:1pBuKaLHJlIlqYxQQaflve,190.813,14,33,2002-02-21,0.607,0.391,10,-11.81,1,0.102,0.877,0.00767,0.204,0.668,118.47,"['adult standards', 'bebop', 'big band', 'jazz', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vintage jazz', 'vocal jazz']",[]
14,Tonight,https://open.spotify.com/track/4UmxT8BBTpryWrhYSFSKP9,4UmxT8BBTpryWrhYSFSKP9,spotify:track:4UmxT8BBTpryWrhYSFSKP9,All-Time Great Movie Themes,2p2qPa5OyxOHLZM0ti8nmL,spotify:album:2p2qPa5OyxOHLZM0ti8nmL,Leonard Bernstein,2LmyJyCF5V1eQyvHgJNbTn,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,181.626,22,15,1993-02-09,0.521,0.294,7,-13.056,1,0.0249,0.673,0.654,0.174,0.253,103.843,"['american modern classical', 'classical', 'classical performance', 'orchestral performance']",[]
15,Big Bad John,https://open.spotify.com/track/61uAY9xdzYiIbYJ07XvKso,61uAY9xdzYiIbYJ07XvKso,spotify:track:61uAY9xdzYiIbYJ07XvKso,The Best Of Jimmy Dean,2vCenQXDX4DqtRShqJzCci,spotify:album:2vCenQXDX4DqtRShqJzCci,Jimmy Dean,1RaDKTFXuy0qA8YV1h9SwC,spotify:artist:1RaDKTFXuy0qA8YV1h9SwC,182.56,16,55,1961,0.516,0.457,8,-12.609,1,0.184,0.596,0.0,0.106,0.455,173.934,['nashville sound'],[]
16,White Christmas - Bing Crosby 1942,https://open.spotify.com/track/0QpgSrB4yg5F2Jw7HSvuOn,0QpgSrB4yg5F2Jw7HSvuOn,spotify:track:0QpgSrB4yg5F2Jw7HSvuOn,Magic Old America,62dlOcDiRpXxdQrCpg0P1u,spotify:album:62dlOcDiRpXxdQrCpg0P1u,Patrizia Barrera,0sLLFeCiVe2WjKRiygH90x,spotify:artist:0sLLFeCiVe2WjKRiygH90x,184.659,9,19,2011-10-18,0.198,0.28,10,-12.648,1,0.0314,0.813,0.000177,0.387,0.274,94.237,[],[]
17,Gypsy Woman,https://open.spotify.com/track/5EVM4dQJOmMVdTDMLOQLzb,5EVM4dQJOmMVdTDMLOQLzb,spotify:track:5EVM4dQJOmMVdTDMLOQLzb,The Impressions,399ma62dJ0KjpO5BoLBipR,spotify:album:399ma62dJ0KjpO5BoLBipR,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,141.84,12,29,1963-08-01,0.592,0.33,8,-13.945,0,0.0669,0.566,0.0,0.217,0.746,119.491,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
18,Revenge - Rerecorded,https://open.spotify.com/track/4BnAInfEjo8EJySDkXoNan,4BnAInfEjo8EJySDkXoNan,spotify:track:4BnAInfEjo8EJySDkXoNan,Brook Benton,5MER7loWgESYNqcKsCSzNS,spotify:album:5MER7loWgESYNqcKsCSzNS,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,135.466,19,3,2009-01-01,0.686,0.254,11,-14.552,1,0.0607,0.904,1.61e-05,0.357,0.754,126.213,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
19,There's No Other Like My Baby,https://open.spotify.com/track/6tGldcIJJwByOYCjJglMAs,6tGldcIJJwByOYCjJglMAs,spotify:track:6tGldcIJJwByOYCjJglMAs,Da Doo Ron Ron: The Very Best of The Crystals,11ho9FxQbJjMbQn1P1yWpm,spotify:album:11ho9FxQbJjMbQn1P1yWpm,The Crystals,7rewR1TVjhisjI6gauUamf,spotify:artist:7rewR1TVjhisjI6gauUamf,149.906,18,23,2011-02-22,0.396,0.365,2,-7.985,1,0.0271,0.443,0.0,0.487,0.442,91.099,"['adult standards', 'brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",[]
20,I know (You Don't Love Me No More),https://open.spotify.com/track/4IZBzpxPNFmKP7I6D3qVH6,4IZBzpxPNFmKP7I6D3qVH6,spotify:track:4IZBzpxPNFmKP7I6D3qVH6,The Sue Records Story: The Sound Of Soul,7d5apAeM0tLwojl8yfNry5,spotify:album:7d5apAeM0tLwojl8yfNry5,Barbara George,6uJZLuhxKK0kNUcoGNIy9k,spotify:artist:6uJZLuhxKK0kNUcoGNIy9k,144.933,100,21,1994-01-01,0.848,0.409,5,-10.757,1,0.0512,0.259,0.0115,0.0665,0.826,123.772,[],[]
21,Fool #1,https://open.spotify.com/track/4T6euKxeRyXb8GtMnHh2nM,4T6euKxeRyXb8GtMnHh2nM,spotify:track:4T6euKxeRyXb8GtMnHh2nM,"Brenda, That's All",0vu8qdxT7NaMd1Bk328mwZ,spotify:album:0vu8qdxT7NaMd1Bk328mwZ,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,147.533,12,30,1962-10-15,0.442,0.237,0,-9.328,1,0.0321,0.491,0.0,0.305,0.538,132.095,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
22,Let's Twist Again,https://open.spotify.com/track/1INWPr855fwWdAOeecbu0W,1INWPr855fwWdAOeecbu0W,spotify:track:1INWPr855fwWdAOeecbu0W,It's Pony Time/Let's Twist Again,4btfmKwgAHFtN7BQUSHta0,spotify:album:4btfmKwgAHFtN7BQUSHta0,Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,137.36,24,62,1961-01-01,0.604,0.709,8,-6.377,1,0.158,0.0987,0.0,0.0551,0.907,167.832,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",[]
24,Funny How Time Slips Away,https://open.spotify.com/track/18yKdEbVy2LoIlvSbgqZ2m,18yKdEbVy2LoIlvSbgqZ2m,spotify:track:18yKdEbVy2LoIlvSbgqZ2m,Nipper's Greatest Hits 60's Vol. 2,3dABYbYNlZNWdtRvN63OWR,spotify:album:3dABYbYNlZNWdtRvN63OWR,Jimmy Elledge,4xJgf5FGAe5qNMV7vh8uO7,spotify:artist:4xJgf5FGAe5qNMV7vh8uO7,168.906,20,13,1999-11-09,0.267,0.261,7,-13.427,1,0.0301,0.733,0.0,0.196,0.41,76.253,[],[]
25,"Well, I Told You",https://open.spotify.com/track/53AqEQSKNcY9FGUFHncmxs,53AqEQSKNcY9FGUFHncmxs,spotify:track:53AqEQSKNcY9FGUFHncmxs,The Best Of The Chantels,0HLmP2oXI5tET4jLSKoury,spotify:album:0HLmP2oXI5tET4jLSKoury,The Chantels,08kLJJHCIH3KZGk4FZmWSK,spotify:artist:08kLJJHCIH3KZGk4FZmWSK,145.133,18,10,2006-01-24,0.546,0.669,1,-10.922,0,0.0449,0.724,0.000189,0.497,0.725,92.659,"['brill building pop', 'classic girl group', 'doo-wop', 'rhythm and blues']",[]
26,Small Sad Sam,https://open.spotify.com/track/4HT3clnfZI9RgY1Bmvu1Oa,4HT3clnfZI9RgY1Bmvu1Oa,spotify:track:4HT3clnfZI9RgY1Bmvu1Oa,"Lost Pop & Doo Wop, Vol. 4",0UiVuqXa69zXqql0GoXH2h,spotify:album:0UiVuqXa69zXqql0GoXH2h,Phil McLean,6P4Its69HueLQKWuOZ2kp8,spotify:artist:6P4Its69HueLQKWuOZ2kp8,144.16,25,0,2013-01-31,0.582,0.657,10,-7.11,0,0.163,0.619,0.0,0.345,0.695,79.208,[],[]
27,The Little Drummer Boy - Single Version,https://open.spotify.com/track/0chxAqlZXGnUd691QrIkIR,0chxAqlZXGnUd691QrIkIR,spotify:track:0chxAqlZXGnUd691QrIkIR,The Little Drummer Boy,6GAsEMP62A6XVRvFLG9vJD,spotify:album:6GAsEMP62A6XVRvFLG9vJD,Harry Simeone Chorale,30orN5PtRhj9fN2Myr8HKV,spotify:artist:30orN5PtRhj9fN2Myr8HKV,203.453,10,47,1971-01-01,0.414,0.062,0,-24.57,0,0.0457,0.963,0.0592,0.117,0.126,112.356,[],[]
28,Jambalaya (On The Bayou) - Remastered 2002,https://open.spotify.com/track/69S4GgVyV3Fs7kIz5gl3rv,69S4GgVyV3Fs7kIz5gl3rv,spotify:track:69S4GgVyV3Fs7kIz5gl3rv,The Fats Domino Jukebox: 20 Greatest Hits The Way You Originally Heard Them,1hs1BjRp9t8AjVY9J6vE1b,spotify:album:1hs1BjRp9t8AjVY9J6vE1b,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,143.6,20,41,2002-01-01,0.625,0.878,6,-5.709,0,0.0438,0.722,3.98e-05,0.145,0.963,75.477,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
29,Town Without Pity,https://open.spotify.com/track/4g4h8NFHaYX29p3RLBdOkd,4g4h8NFHaYX29p3RLBdOkd,spotify:track:4g4h8NFHaYX29p3RLBdOkd,18 All-Time Greatest Hits,1cyeTTBDkCA6lqSXwwJMJ6,spotify:album:1cyeTTBDkCA6lqSXwwJMJ6,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,174.146,18,34,2005,0.499,0.535,7,-6.43,1,0.0292,0.618,7.55e-05,0.065,0.65,120.364,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
30,Michael/Cotton Fields Medley,https://open.spotify.com/track/5pgq6Pzyr8iF2Rs7vzC1nd,5pgq6Pzyr8iF2Rs7vzC1nd,spotify:track:5pgq6Pzyr8iF2Rs7vzC1nd,Hootenanny With The Highwaymen,4xQseKMx3kxpcsVF638xnY,spotify:album:4xQseKMx3kxpcsVF638xnY,The Highway Men,42zQWH4QjEPz9xO4tJpgjZ,spotify:artist:42zQWH4QjEPz9xO4tJpgjZ,289.227,14,4,1972,0.48,0.237,0,-18.666,1,0.375,0.86,0.128,0.945,0.469,103.182,[],[]
32,If You Gotta Make A Fool Of Somebody,https://open.spotify.com/track/4IM9fsiXjM877LYrIgPfYD,4IM9fsiXjM877LYrIgPfYD,spotify:track:4IM9fsiXjM877LYrIgPfYD,Caprice! The Story Behind Gerry Granahan's Caprice Label 1960 - 1963,0cM9qP6HmXg0JaAuAFdGeo,spotify:album:0cM9qP6HmXg0JaAuAFdGeo,James Ray,5DG3ZUxWmaQySIbGHdq03J,spotify:artist:5DG3ZUxWmaQySIbGHdq03J,120.946,24,18,2007-06-30,0.487,0.361,7,-11.82,1,0.0322,0.801,0.0,0.12,0.6,140.613,[],[]
33,Johnny Will,https://open.spotify.com/track/5wTPFI9gsJWnHMDl9fwbIh,5wTPFI9gsJWnHMDl9fwbIh,spotify:track:5wTPFI9gsJWnHMDl9fwbIh,Radio Nord & Radio Syd Topplåtarna från 1961-1962,6kBMED3HnshHBVc10pLPR1,spotify:album:6kBMED3HnshHBVc10pLPR1,Pat Boone,7fmKtIgmxqNEKjATioVNsu,spotify:artist:7fmKtIgmxqNEKjATioVNsu,145.946,79,6,2014-09-19,0.492,0.566,9,-7.131,1,0.0737,0.857,0.0,0.0936,0.954,186.603,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
34,The Wanderer,https://open.spotify.com/track/3v8d3ku3kiTZVPxEt7a2dE,3v8d3ku3kiTZVPxEt7a2dE,spotify:track:3v8d3ku3kiTZVPxEt7a2dE,Runaround Sue,20vUqyMzF8fgQhkdLdtzi7,spotify:album:20vUqyMzF8fgQhkdLdtzi7,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,168.64,12,55,1961,0.59,0.546,7,-10.213,1,0.0436,0.301,0.0,0.0936,0.855,114.04,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
36,Baby's First Christmas,https://open.spotify.com/track/3t8vbe86KkjuhwSZqkzlIN,3t8vbe86KkjuhwSZqkzlIN,spotify:track:3t8vbe86KkjuhwSZqkzlIN,Christmas Music 100 Hits,2whKuzNvFl6OnkiOvN1vA0,spotify:album:2whKuzNvFl6OnkiOvN1vA0,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,145.766,100,34,2015-10-28,0.41,0.218,6,-10.693,1,0.0272,0.717,0.0,0.27,0.439,96.57,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
37,Hey! Little Girl,https://open.spotify.com/track/4A8uAIuT2eJkK3GzCAsYED,4A8uAIuT2eJkK3GzCAsYED,spotify:track:4A8uAIuT2eJkK3GzCAsYED,Greatest Hits,4Hv1kmWaePqPgrENINW3KM,spotify:album:4Hv1kmWaePqPgrENINW3KM,Del Shannon,3c8WoNjBfyLJhFObE6RHgs,spotify:artist:3c8WoNjBfyLJhFObE6RHgs,152.4,20,20,2010-02-09,0.469,0.901,8,-7.546,1,0.109,0.351,0.000113,0.0763,0.86,158.219,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
38,Baby It's You,https://open.spotify.com/track/52wBOrIX3kkNe1KEALXOGy,52wBOrIX3kkNe1KEALXOGy,spotify:track:52wBOrIX3kkNe1KEALXOGy,Baby It's You,1ICJzlPWKDxiNhMmUYvFTx,spotify:album:1ICJzlPWKDxiNhMmUYvFTx,The Shirelles,0x83OBqixqdCHnStP5VMcn,spotify:artist:0x83OBqixqdCHnStP5VMcn,154.84,12,43,1962,0.672,0.358,7,-13.223,0,0.0286,0.289,0.00158,0.334,0.608,113.687,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
39,Poor Fool,https://open.spotify.com/track/0ngxsPeqqodvjyTZy9NRI8,0ngxsPeqqodvjyTZy9NRI8,spotify:track:0ngxsPeqqodvjyTZy9NRI8,Best Of / Proud Mary,2UCdfQEDgzWtbzpaD4Mo47,spotify:album:2UCdfQEDgzWtbzpaD4Mo47,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,153.04,23,12,1991-01-01,0.849,0.482,3,-10.089,1,0.06,0.721,0.0781,0.59,0.961,118.878,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
40,The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,https://open.spotify.com/track/02NKMA9cIkq6VuBNu9q9Wf,02NKMA9cIkq6VuBNu9q9Wf,spotify:track:02NKMA9cIkq6VuBNu9q9Wf,Christmas With The Chipmunks (2010),3X7elwYMwXz3flSYNtSfHQ,spotify:album:3X7elwYMwXz3flSYNtSfHQ,Alvin & The Chipmunks,1SCWcYnoEh1978ycTDhZoW,spotify:artist:1SCWcYnoEh1978ycTDhZoW,141.466,16,48,2010-01-01,0.613,0.37,3,-11.548,1,0.0344,0.707,2.98e-06,0.23,0.777,152.548,"[""children's music""]",[]
41,Little Altar Boy,https://open.spotify.com/track/0xDBb1glVyuw0fn0VLsKrM,0xDBb1glVyuw0fn0VLsKrM,spotify:track:0xDBb1glVyuw0fn0VLsKrM,The Complete Hits Of Vic Dana,2Ta8HF3UYsHmHQ7BfUKc5m,spotify:album:2Ta8HF3UYsHmHQ7BfUKc5m,Vic Dana,26LmRGHptm85F27BZwOSt7,spotify:artist:26LmRGHptm85F27BZwOSt7,197.853,18,2,2000,0.239,0.139,6,-13.083,1,0.0347,0.901,0.0,0.157,0.28,91.885,['deep adult standards'],[]
42,Dear Lady Twist,https://open.spotify.com/track/248Jb9TGzk3Rk0OaNtUGol,248Jb9TGzk3Rk0OaNtUGol,spotify:track:248Jb9TGzk3Rk0OaNtUGol,The Very Best Of Gary U.S. Bonds (The Original Legrand Masters),67mDeyfrpaScD9ow5jnAzt,spotify:album:67mDeyfrpaScD9ow5jnAzt,Gary U.S. Bonds,1Qw8MHpjYxm9Xf0O1ZfPiX,spotify:artist:1Qw8MHpjYxm9Xf0O1ZfPiX,152.533,16,12,1998-01-01,0.524,0.892,9,-7.214,0,0.235,0.62,0.0,0.818,0.936,138.964,['rhythm and blues'],[]
43,"Rudolph, The Red-Nosed Reindeer - Remastered 1999",https://open.spotify.com/track/49rs3gOgxpTqzCGfO031Z1,49rs3gOgxpTqzCGfO031Z1,spotify:track:49rs3gOgxpTqzCGfO031Z1,Chipmunks Christmas,2Gf2s2XavIPCpOacM0BSXU,spotify:album:2Gf2s2XavIPCpOacM0BSXU,Alvin & The Chipmunks,1SCWcYnoEh1978ycTDhZoW,spotify:artist:1SCWcYnoEh1978ycTDhZoW,150.666,18,28,2012-01-01,0.583,0.487,10,-7.056,1,0.0567,0.804,1.07e-05,0.682,0.75,135.946,"[""children's music""]",[]
44,A Little Bitty Tear,https://open.spotify.com/track/3XhTHMleuyoQCP8jxOeIhD,3XhTHMleuyoQCP8jxOeIhD,spotify:track:3XhTHMleuyoQCP8jxOeIhD,A Little Bitty Tear,4hDdZmFnalz3MGjVv0daFh,spotify:album:4hDdZmFnalz3MGjVv0daFh,Burl Ives,0MHgLfmQdutffmvWe5XBTN,spotify:artist:0MHgLfmQdutffmvWe5XBTN,125.4,10,25,1994-01-01,0.58,0.209,0,-15.516,1,0.0464,0.896,0.243,0.116,0.831,72.103,"['adult standards', 'american folk revival', 'lounge']",[]
46,The Majestic - Remastered 1991,https://open.spotify.com/track/3DBa1uc5VkjUCYsrIjkkse,3DBa1uc5VkjUCYsrIjkkse,spotify:track:3DBa1uc5VkjUCYsrIjkkse,The Best Of Dion & The Belmonts,4XCCPbgyV1L06tIZmQYFwu,spotify:album:4XCCPbgyV1L06tIZmQYFwu,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,148.226,30,33,2005-01-01,0.514,0.681,0,-10.747,1,0.0809,0.634,3.71e-06,0.7,0.691,68.426,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
47,Runaround Sue,https://open.spotify.com/track/1DndHckdH9m5rp6gYP086b,1DndHckdH9m5rp6gYP086b,spotify:track:1DndHckdH9m5rp6gYP086b,Runaround Sue,20vUqyMzF8fgQhkdLdtzi7,spotify:album:20vUqyMzF8fgQhkdLdtzi7,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,171.6,12,62,1961,0.364,0.607,2,-9.791,1,0.125,0.451,0.0,0.251,0.598,79.987,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
